sid,sequence_available
ENSP00000491581,True
ENSP00000507675,True
ENSP00000312288,True
ENSP00000385638,True
ENSP00000490998,True
ENSP00000508283,True
ENSP00000492420,True
ENSP00000507949,True
ENSP00000486771,True
ENSP00000507544,True
ENSP00000491783,True
ENSP00000492009,True
ENSP00000266544,True
ENSP00000440305,True
ENSP00000439818,True
ENSP00000447093,True
ENSP00000448956,True
ENSP00000447391,True
ENSP00000438875,True
ENSP00000408914,True
ENSP00000299472,True
ENSP00000449113,True
ENSP00000449185,True
ENSP00000342387,True
ENSP00000448157,True
ENSP00000459545,True
ENSP00000393316,True
ENSP00000379372,True
ENSP00000379376,True
ENSP00000418574,True
ENSP00000452648,True
ENSP00000452809,True
ENSP00000399968,True
ENSP00000429132,True
ENSP00000378631,True
ENSP00000455412,True
ENSP00000457795,True
ENSP00000457753,True
ENSP00000457958,True
ENSP00000456664,True
ENSP00000268057,True
ENSP00000454718,True
ENSP00000456758,True
ENSP00000455958,True
ENSP00000457479,True
ENSP00000490403,True
ENSP00000497242,True
ENSP00000268125,True
ENSP00000454740,True
ENSP00000457251,True
ENSP00000318328,True
ENSP00000480693,True
ENSP00000473475,True
ENSP00000473656,True
ENSP00000500895,True
ENSP00000500786,True
ENSP00000456783,True
ENSP00000456341,True
ENSP00000459283,True
ENSP00000455709,True
ENSP00000456482,True
ENSP00000454688,True
ENSP00000268349,True
ENSP00000489891,True
ENSP00000461639,True
ENSP00000460985,True
ENSP00000457914,True
ENSP00000455781,True
ENSP00000457149,True
ENSP00000456491,True
ENSP00000408632,True
ENSP00000442225,True
ENSP00000456297,True
ENSP00000455684,True
ENSP00000455438,True
ENSP00000380071,True
ENSP00000459534,True
ENSP00000290216,True
ENSP00000383935,True
ENSP00000463411,True
ENSP00000464246,True
ENSP00000463809,True
ENSP00000462845,True
ENSP00000462318,True
ENSP00000464093,True
ENSP00000465111,True
ENSP00000376758,True
ENSP00000387180,True
ENSP00000442180,True
ENSP00000467898,True
ENSP00000458946,True
ENSP00000463912,True
ENSP00000501694,True
ENSP00000269445,True
ENSP00000395942,True
ENSP00000464163,True
ENSP00000461989,True
ENSP00000415292,True
ENSP00000464653,True
ENSP00000464183,True
ENSP00000462466,True
ENSP00000463892,True
ENSP00000462954,True
ENSP00000464089,True
ENSP00000492983,True
ENSP00000465655,True
ENSP00000378543,True
ENSP00000342194,True
ENSP00000466647,True
ENSP00000396843,True
ENSP00000269856,True
ENSP00000433280,True
ENSP00000435052,True
ENSP00000324810,True
ENSP00000432526,True
ENSP00000433677,True
ENSP00000470611,True
ENSP00000269967,True
ENSP00000469348,True
ENSP00000414661,True
ENSP00000270357,True
ENSP00000403319,True
ENSP00000435281,True
ENSP00000433838,True
ENSP00000471874,True
ENSP00000470375,True
ENSP00000360133,True
ENSP00000271002,True
ENSP00000432904,True
ENSP00000356991,True
ENSP00000271620,True
ENSP00000497847,True
ENSP00000387696,True
ENSP00000357933,True
ENSP00000392632,True
ENSP00000357932,True
ENSP00000357931,True
ENSP00000492395,True
ENSP00000425363,True
ENSP00000357914,True
ENSP00000357912,True
ENSP00000355856,True
ENSP00000339976,True
ENSP00000375755,True
ENSP00000355866,True
ENSP00000483812,True
ENSP00000500817,True
ENSP00000500634,True
ENSP00000407448,True
ENSP00000401748,True
ENSP00000272789,True
ENSP00000306968,True
ENSP00000386656,True
ENSP00000386833,True
ENSP00000390470,True
ENSP00000381567,True
ENSP00000496378,True
ENSP00000494067,True
ENSP00000419330,True
ENSP00000490871,True
ENSP00000273588,True
ENSP00000378747,True
ENSP00000415619,True
ENSP00000443200,True
ENSP00000489856,True
ENSP00000489628,True
ENSP00000490251,True
ENSP00000490324,True
ENSP00000490160,True
ENSP00000489969,True
ENSP00000490601,True
ENSP00000489620,True
ENSP00000403821,True
ENSP00000490153,True
ENSP00000489760,True
ENSP00000489758,True
ENSP00000399943,True
ENSP00000490465,True
ENSP00000393183,True
ENSP00000421724,True
ENSP00000338857,True
ENSP00000494068,True
ENSP00000422888,True
ENSP00000422486,True
ENSP00000425460,True
ENSP00000428056,True
ENSP00000428566,True
ENSP00000430126,True
ENSP00000429766,True
ENSP00000323512,True
ENSP00000431058,True
ENSP00000338554,True
ENSP00000430424,True
ENSP00000429156,True
ENSP00000430098,True
ENSP00000274353,True
ENSP00000428240,True
ENSP00000429891,True
ENSP00000430739,True
ENSP00000317891,True
ENSP00000428243,True
ENSP00000483944,True
ENSP00000427854,True
ENSP00000429912,True
ENSP00000428487,True
ENSP00000430279,True
ENSP00000428404,True
ENSP00000374029,True
ENSP00000504178,True
ENSP00000503802,True
ENSP00000366316,True
ENSP00000424580,True
ENSP00000483201,True
ENSP00000500602,True
ENSP00000500708,True
ENSP00000484105,True
ENSP00000485395,True
ENSP00000480216,True
ENSP00000394658,True
ENSP00000454778,True
ENSP00000275015,True
ENSP00000275227,True
ENSP00000497470,True
ENSP00000498097,True
ENSP00000497768,True
ENSP00000497954,True
ENSP00000362685,True
ENSP00000362674,True
ENSP00000497551,True
ENSP00000497268,True
ENSP00000497188,True
ENSP00000498072,True
ENSP00000497568,True
ENSP00000362691,True
ENSP00000497530,True
ENSP00000498002,True
ENSP00000497105,True
ENSP00000498150,True
ENSP00000497032,True
ENSP00000498027,True
ENSP00000497619,True
ENSP00000362669,True
ENSP00000496818,True
ENSP00000497286,True
ENSP00000497925,True
ENSP00000400180,True
ENSP00000362661,True
ENSP00000497191,True
ENSP00000362657,True
ENSP00000476460,True
ENSP00000313410,True
ENSP00000435073,True
ENSP00000435422,True
ENSP00000432544,True
ENSP00000504760,True
ENSP00000430121,True
ENSP00000503453,True
ENSP00000503607,True
ENSP00000504470,True
ENSP00000504467,True
ENSP00000276602,True
ENSP00000276603,True
ENSP00000428838,True
ENSP00000430106,True
ENSP00000497750,True
ENSP00000276689,True
ENSP00000428282,True
ENSP00000504813,True
ENSP00000431115,True
ENSP00000430322,True
ENSP00000504071,True
ENSP00000431052,True
ENSP00000276692,True
ENSP00000487380,True
ENSP00000428609,True
ENSP00000428336,True
ENSP00000430274,True
ENSP00000476180,True
ENSP00000429541,True
ENSP00000430481,True
ENSP00000430756,True
ENSP00000428109,True
ENSP00000370340,True
ENSP00000380705,True
ENSP00000380711,True
ENSP00000380709,True
ENSP00000490945,True
ENSP00000496424,True
ENSP00000490020,True
ENSP00000490864,True
ENSP00000490588,True
ENSP00000370311,True
ENSP00000489634,True
ENSP00000442888,True
ENSP00000410223,True
ENSP00000363351,True
ENSP00000362912,True
ENSP00000317437,True
ENSP00000480240,True
ENSP00000361577,True
ENSP00000472558,True
ENSP00000482991,True
ENSP00000358854,True
ENSP00000357668,True
ENSP00000357665,True
ENSP00000391268,True
ENSP00000431616,True
ENSP00000350990,True
ENSP00000494351,True
ENSP00000433576,True
ENSP00000434657,True
ENSP00000431384,True
ENSP00000497544,True
ENSP00000434964,True
ENSP00000435936,True
ENSP00000434482,True
ENSP00000436040,True
ENSP00000431827,True
ENSP00000432007,True
ENSP00000435452,True
ENSP00000437108,True
ENSP00000433532,True
ENSP00000434141,True
ENSP00000280200,True
ENSP00000464084,True
ENSP00000463927,True
ENSP00000464334,True
ENSP00000463335,True
ENSP00000435374,True
ENSP00000496095,True
ENSP00000388467,True
ENSP00000414910,True
ENSP00000395362,True
ENSP00000399573,True
ENSP00000404233,True
ENSP00000393932,True
ENSP00000280758,True
ENSP00000413889,True
ENSP00000447319,True
ENSP00000447606,True
ENSP00000407416,True
ENSP00000349690,True
ENSP00000480745,True
ENSP00000446665,True
ENSP00000399718,True
ENSP00000484282,True
ENSP00000324444,True
ENSP00000352517,True
ENSP00000473739,True
ENSP00000474535,True
ENSP00000474583,True
ENSP00000474845,True
ENSP00000281031,True
ENSP00000432739,True
ENSP00000432253,True
ENSP00000434262,True
ENSP00000435017,True
ENSP00000421951,True
ENSP00000486048,True
ENSP00000309968,True
ENSP00000497830,True
ENSP00000497542,True
ENSP00000497592,True
ENSP00000480552,True
ENSP00000497407,True
ENSP00000423248,True
ENSP00000355923,True
ENSP00000443330,True
ENSP00000441541,True
ENSP00000467983,True
ENSP00000472858,True
ENSP00000423761,True
ENSP00000421606,True
ENSP00000355285,True
ENSP00000381204,True
ENSP00000435331,True
ENSP00000435842,True
ENSP00000356495,True
ENSP00000283033,True
ENSP00000349439,True
ENSP00000458263,True
ENSP00000458687,True
ENSP00000503683,True
ENSP00000374461,True
ENSP00000407761,True
ENSP00000343717,True
ENSP00000394701,True
ENSP00000387832,True
ENSP00000406774,True
ENSP00000409500,True
ENSP00000393823,True
ENSP00000411870,True
ENSP00000338374,True
ENSP00000350398,True
ENSP00000309226,True
ENSP00000376943,True
ENSP00000481030,True
ENSP00000481423,True
ENSP00000479714,True
ENSP00000478133,True
ENSP00000481652,True
ENSP00000482175,True
ENSP00000484360,True
ENSP00000376941,True
ENSP00000354879,True
ENSP00000393781,True
ENSP00000391292,True
ENSP00000389225,True
ENSP00000490955,True
ENSP00000406808,True
ENSP00000388120,True
ENSP00000412024,True
ENSP00000360398,True
ENSP00000474781,True
ENSP00000474429,True
ENSP00000473804,True
ENSP00000416332,True
ENSP00000405084,True
ENSP00000502227,True
ENSP00000507709,True
ENSP00000425714,True
ENSP00000383392,True
ENSP00000284894,True
ENSP00000382971,True
ENSP00000382966,True
ENSP00000389649,True
ENSP00000285311,True
ENSP00000421255,True
ENSP00000423797,True
ENSP00000428152,True
ENSP00000408628,True
ENSP00000286317,True
ENSP00000430746,True
ENSP00000473892,True
ENSP00000409761,True
ENSP00000495526,True
ENSP00000430390,True
ENSP00000455091,True
ENSP00000388571,True
ENSP00000455607,True
ENSP00000329968,True
ENSP00000489757,True
ENSP00000367779,True
ENSP00000475168,True
ENSP00000302088,True
ENSP00000367773,True
ENSP00000417000,True
ENSP00000367797,True
ENSP00000289081,True
ENSP00000497735,True
ENSP00000479931,True
ENSP00000497729,True
ENSP00000498125,True
ENSP00000406908,True
ENSP00000497025,True
ENSP00000497195,True
ENSP00000497986,True
ENSP00000354910,True
ENSP00000289422,True
ENSP00000342660,True
ENSP00000289409,True
ENSP00000351323,True
ENSP00000367483,True
ENSP00000444235,True
ENSP00000432234,True
ENSP00000357089,True
ENSP00000356974,True
ENSP00000504800,True
ENSP00000421380,True
ENSP00000421956,True
ENSP00000421390,True
ENSP00000290330,True
ENSP00000460981,True
ENSP00000460001,True
ENSP00000422701,True
ENSP00000427328,True
ENSP00000290597,True
ENSP00000442988,True
ENSP00000413467,True
ENSP00000324422,True
ENSP00000400537,True
ENSP00000346417,True
ENSP00000411230,True
ENSP00000403714,True
ENSP00000366237,True
ENSP00000468395,True
ENSP00000366235,True
ENSP00000489058,True
ENSP00000291535,True
ENSP00000489263,True
ENSP00000489463,True
ENSP00000317327,True
ENSP00000381408,True
ENSP00000489235,True
ENSP00000453486,True
ENSP00000431312,True
ENSP00000380799,True
ENSP00000402356,True
ENSP00000291691,True
ENSP00000390432,True
ENSP00000494088,True
ENSP00000361338,True
ENSP00000361335,True
ENSP00000435145,True
ENSP00000307128,True
ENSP00000354958,True
ENSP00000357352,True
ENSP00000479323,True
ENSP00000427520,True
ENSP00000427011,True
ENSP00000424518,True
ENSP00000426535,True
ENSP00000416263,True
ENSP00000292314,True
ENSP00000387490,True
ENSP00000473887,True
ENSP00000401496,True
ENSP00000386239,True
ENSP00000484162,True
ENSP00000437062,True
ENSP00000502892,True
ENSP00000293230,True
ENSP00000466448,True
ENSP00000464817,True
ENSP00000441780,True
ENSP00000293404,True
ENSP00000465408,True
ENSP00000468375,True
ENSP00000466359,True
ENSP00000465166,True
ENSP00000293771,True
ENSP00000465955,True
ENSP00000467069,True
ENSP00000465674,True
ENSP00000458835,True
ENSP00000462249,True
ENSP00000293968,True
ENSP00000380256,True
ENSP00000434474,True
ENSP00000436540,True
ENSP00000294383,True
ENSP00000489026,True
ENSP00000489531,True
ENSP00000383710,True
ENSP00000342699,True
ENSP00000385400,True
ENSP00000295117,True
ENSP00000385376,True
ENSP00000385972,True
ENSP00000412246,True
ENSP00000321679,True
ENSP00000357753,True
ENSP00000481099,True
ENSP00000357442,True
ENSP00000357441,True
ENSP00000411612,True
ENSP00000384169,True
ENSP00000295760,True
ENSP00000420164,True
ENSP00000295761,True
ENSP00000399224,True
ENSP00000406800,True
ENSP00000456094,True
ENSP00000295834,True
ENSP00000377351,True
ENSP00000418928,True
ENSP00000311035,True
ENSP00000295863,True
ENSP00000405733,True
ENSP00000418801,True
ENSP00000420363,True
ENSP00000494697,True
ENSP00000494836,True
ENSP00000397589,True
ENSP00000420102,True
ENSP00000496136,True
ENSP00000426926,True
ENSP00000423072,True
ENSP00000424361,True
ENSP00000426968,True
ENSP00000424863,True
ENSP00000409903,True
ENSP00000422141,True
ENSP00000296522,True
ENSP00000422418,True
ENSP00000398720,True
ENSP00000423066,True
ENSP00000423110,True
ENSP00000296543,True
ENSP00000381920,True
ENSP00000421839,True
ENSP00000323505,True
ENSP00000422271,True
ENSP00000368931,True
ENSP00000423712,True
ENSP00000424876,True
ENSP00000296839,True
ENSP00000358033,True
ENSP00000392613,True
ENSP00000358027,True
ENSP00000437067,True
ENSP00000349709,True
ENSP00000376096,True
ENSP00000356332,True
ENSP00000432366,True
ENSP00000433489,True
ENSP00000413898,True
ENSP00000344936,True
ENSP00000431068,True
ENSP00000348523,True
ENSP00000383986,True
ENSP00000363045,True
ENSP00000400673,True
ENSP00000406616,True
ENSP00000411337,True
ENSP00000410014,True
ENSP00000297268,True
ENSP00000477719,True
ENSP00000428222,True
ENSP00000297613,True
ENSP00000370200,True
ENSP00000391832,True
ENSP00000427820,True
ENSP00000429102,True
ENSP00000345255,True
ENSP00000337174,True
ENSP00000429081,True
ENSP00000319532,True
ENSP00000452454,True
ENSP00000409492,True
ENSP00000298281,True
ENSP00000434540,True
ENSP00000431567,True
ENSP00000436806,True
ENSP00000437076,True
ENSP00000350469,True
ENSP00000426528,True
ENSP00000431625,True
ENSP00000438800,True
ENSP00000423982,True
ENSP00000423372,True
ENSP00000364499,True
ENSP00000298556,True
ENSP00000451212,True
ENSP00000431570,True
ENSP00000410157,True
ENSP00000443866,True
ENSP00000448952,True
ENSP00000299045,True
ENSP00000449123,True
ENSP00000448629,True
ENSP00000448064,True
ENSP00000447174,True
ENSP00000447457,True
ENSP00000433360,True
ENSP00000299163,True
ENSP00000457076,True
ENSP00000342098,True
ENSP00000456769,True
ENSP00000457284,True
ENSP00000458074,True
ENSP00000456015,True
ENSP00000454315,True
ENSP00000455038,True
ENSP00000299198,True
ENSP00000450676,True
ENSP00000451426,True
ENSP00000451686,True
ENSP00000451904,True
ENSP00000451611,True
ENSP00000494157,True
ENSP00000305608,True
ENSP00000299572,True
ENSP00000395235,True
ENSP00000377007,True
ENSP00000393991,True
ENSP00000454327,True
ENSP00000454337,True
ENSP00000456413,True
ENSP00000434638,True
ENSP00000379849,True
ENSP00000379847,True
ENSP00000434922,True
ENSP00000433221,True
ENSP00000379843,True
ENSP00000409432,True
ENSP00000431306,True
ENSP00000435881,True
ENSP00000299606,True
ENSP00000433743,True
ENSP00000388628,True
ENSP00000395221,True
ENSP00000392323,True
ENSP00000401493,True
ENSP00000490167,True
ENSP00000434812,True
ENSP00000433946,True
ENSP00000451909,True
ENSP00000450428,True
ENSP00000452394,True
ENSP00000452373,True
ENSP00000451074,True
ENSP00000452203,True
ENSP00000450665,True
ENSP00000450747,True
ENSP00000450732,True
ENSP00000433504,True
ENSP00000453788,True
ENSP00000477292,True
ENSP00000476323,True
ENSP00000300452,True
ENSP00000361966,True
ENSP00000467872,True
ENSP00000300688,True
ENSP00000497243,True
ENSP00000496895,True
ENSP00000434865,True
ENSP00000460661,True
ENSP00000461294,True
ENSP00000437064,True
ENSP00000378422,True
ENSP00000417662,True
ENSP00000455273,True
ENSP00000469593,True
ENSP00000469850,True
ENSP00000469630,True
ENSP00000469702,True
ENSP00000497587,True
ENSP00000432015,True
ENSP00000435202,True
ENSP00000436906,True
ENSP00000436766,True
ENSP00000431751,True
ENSP00000395368,True
ENSP00000437267,True
ENSP00000434438,True
ENSP00000436936,True
ENSP00000434581,True
ENSP00000435199,True
ENSP00000432637,True
ENSP00000301587,True
ENSP00000344230,True
ENSP00000437996,True
ENSP00000467717,True
ENSP00000301607,True
ENSP00000465630,True
ENSP00000473613,True
ENSP00000312066,True
ENSP00000446136,True
ENSP00000490739,True
ENSP00000461985,True
ENSP00000482302,True
ENSP00000439983,True
ENSP00000469670,True
ENSP00000301838,True
ENSP00000366604,True
ENSP00000366607,True
ENSP00000227503,True
ENSP00000366611,True
ENSP00000407962,True
ENSP00000334414,True
ENSP00000505779,True
ENSP00000391198,True
ENSP00000395927,True
ENSP00000396793,True
ENSP00000419062,True
ENSP00000406354,True
ENSP00000388742,True
ENSP00000435289,True
ENSP00000304006,True
ENSP00000434951,True
ENSP00000431365,True
ENSP00000504953,True
ENSP00000304553,True
ENSP00000439459,True
ENSP00000450482,True
ENSP00000370826,True
ENSP00000326765,True
ENSP00000430413,True
ENSP00000415491,True
ENSP00000430870,True
ENSP00000426426,True
ENSP00000425538,True
ENSP00000306157,True
ENSP00000427688,True
ENSP00000421207,True
ENSP00000425309,True
ENSP00000426069,True
ENSP00000361981,True
ENSP00000361978,True
ENSP00000312277,True
ENSP00000441549,True
ENSP00000306003,True
ENSP00000488990,True
ENSP00000489090,True
ENSP00000502402,True
ENSP00000418622,True
ENSP00000417553,True
ENSP00000417236,True
ENSP00000305839,True
ENSP00000429437,True
ENSP00000475329,True
ENSP00000502792,True
ENSP00000486916,True
ENSP00000339524,True
ENSP00000436775,True
ENSP00000463688,True
ENSP00000343218,True
ENSP00000367454,True
ENSP00000367448,True
ENSP00000462770,True
ENSP00000393338,True
ENSP00000302530,True
ENSP00000441013,True
ENSP00000499328,True
ENSP00000386701,True
ENSP00000499728,True
ENSP00000402883,True
ENSP00000409713,True
ENSP00000392219,True
ENSP00000452641,True
ENSP00000402322,True
ENSP00000399267,True
ENSP00000458787,True
ENSP00000456655,True
ENSP00000425719,True
ENSP00000430703,True
ENSP00000418281,True
ENSP00000419419,True
ENSP00000450519,True
ENSP00000452443,True
ENSP00000450228,True
ENSP00000452291,True
ENSP00000402829,True
ENSP00000303575,True
ENSP00000424702,True
ENSP00000421811,True
ENSP00000422232,True
ENSP00000452200,True
ENSP00000388486,True
ENSP00000343633,True
ENSP00000484534,True
ENSP00000421347,True
ENSP00000392354,True
ENSP00000303315,True
ENSP00000466687,True
ENSP00000467875,True
ENSP00000354552,True
ENSP00000343515,True
ENSP00000339432,True
ENSP00000391807,True
ENSP00000416026,True
ENSP00000378493,True
ENSP00000306522,True
ENSP00000451388,True
ENSP00000451510,True
ENSP00000450530,True
ENSP00000452184,True
ENSP00000452505,True
ENSP00000451443,True
ENSP00000451720,True
ENSP00000452024,True
ENSP00000452319,True
ENSP00000379895,True
ENSP00000501630,True
ENSP00000502445,True
ENSP00000501737,True
ENSP00000502176,True
ENSP00000502671,True
ENSP00000453781,True
ENSP00000452971,True
ENSP00000467604,True
ENSP00000479078,True
ENSP00000484345,True
ENSP00000468483,True
ENSP00000416463,True
ENSP00000479888,True
ENSP00000465742,True
ENSP00000481053,True
ENSP00000468113,True
ENSP00000307307,True
ENSP00000366135,True
ENSP00000465008,True
ENSP00000307552,True
ENSP00000380435,True
ENSP00000438831,True
ENSP00000415158,True
ENSP00000499548,True
ENSP00000406497,True
ENSP00000460239,True
ENSP00000460797,True
ENSP00000462334,True
ENSP00000305654,True
ENSP00000304467,True
ENSP00000465545,True
ENSP00000467226,True
ENSP00000466653,True
ENSP00000465855,True
ENSP00000465895,True
ENSP00000378638,True
ENSP00000464786,True
ENSP00000304327,True
ENSP00000367901,True
ENSP00000464423,True
ENSP00000464429,True
ENSP00000464425,True
ENSP00000412249,True
ENSP00000311837,True
ENSP00000385020,True
ENSP00000310244,True
ENSP00000453583,True
ENSP00000452859,True
ENSP00000388540,True
ENSP00000452721,True
ENSP00000413105,True
ENSP00000454164,True
ENSP00000453729,True
ENSP00000454053,True
ENSP00000453905,True
ENSP00000454005,True
ENSP00000452892,True
ENSP00000444762,True
ENSP00000451809,True
ENSP00000431979,True
ENSP00000462580,True
ENSP00000432256,True
ENSP00000508207,True
ENSP00000435956,True
ENSP00000507520,True
ENSP00000435047,True
ENSP00000435668,True
ENSP00000435707,True
ENSP00000432589,True
ENSP00000435058,True
ENSP00000436007,True
ENSP00000403660,True
ENSP00000323414,True
ENSP00000422708,True
ENSP00000377470,True
ENSP00000467641,True
ENSP00000468198,True
ENSP00000377466,True
ENSP00000413104,True
ENSP00000466807,True
ENSP00000468471,True
ENSP00000397242,True
ENSP00000348161,True
ENSP00000419546,True
ENSP00000419400,True
ENSP00000420751,True
ENSP00000360007,True
ENSP00000211122,True
ENSP00000399142,True
ENSP00000388320,True
ENSP00000454923,True
ENSP00000308617,True
ENSP00000456908,True
ENSP00000455010,True
ENSP00000455305,True
ENSP00000484288,True
ENSP00000480814,True
ENSP00000457892,True
ENSP00000455680,True
ENSP00000455626,True
ENSP00000308439,True
ENSP00000445152,True
ENSP00000421870,True
ENSP00000479486,True
ENSP00000335674,True
ENSP00000243893,True
ENSP00000225576,True
ENSP00000465522,True
ENSP00000413355,True
ENSP00000428748,True
ENSP00000464052,True
ENSP00000449710,True
ENSP00000346564,True
ENSP00000379009,True
ENSP00000437243,True
ENSP00000433454,True
ENSP00000437258,True
ENSP00000475501,True
ENSP00000435800,True
ENSP00000434461,True
ENSP00000435739,True
ENSP00000437284,True
ENSP00000432089,True
ENSP00000431556,True
ENSP00000432926,True
ENSP00000361667,True
ENSP00000386037,True
ENSP00000308082,True
ENSP00000436276,True
ENSP00000431594,True
ENSP00000507912,True
ENSP00000506854,True
ENSP00000310520,True
ENSP00000459933,True
ENSP00000507274,True
ENSP00000461883,True
ENSP00000417191,True
ENSP00000417261,True
ENSP00000418758,True
ENSP00000438585,True
ENSP00000313921,True
ENSP00000410912,True
ENSP00000429461,True
ENSP00000435644,True
ENSP00000428214,True
ENSP00000436839,True
ENSP00000371930,True
ENSP00000427725,True
ENSP00000353013,True
ENSP00000429287,True
ENSP00000427818,True
ENSP00000433003,True
ENSP00000431563,True
ENSP00000371846,True
ENSP00000507198,True
ENSP00000432518,True
ENSP00000322570,True
ENSP00000500921,True
ENSP00000500233,True
ENSP00000500279,True
ENSP00000442578,True
ENSP00000445753,True
ENSP00000479927,True
ENSP00000480727,True
ENSP00000436417,True
ENSP00000437068,True
ENSP00000380612,True
ENSP00000321691,True
ENSP00000346239,True
ENSP00000434839,True
ENSP00000433322,True
ENSP00000436861,True
ENSP00000463211,True
ENSP00000449287,True
ENSP00000385206,True
ENSP00000483499,True
ENSP00000448121,True
ENSP00000339631,True
ENSP00000446944,True
ENSP00000462285,True
ENSP00000449580,True
ENSP00000320431,True
ENSP00000467752,True
ENSP00000464479,True
ENSP00000313885,True
ENSP00000462821,True
ENSP00000462170,True
ENSP00000464370,True
ENSP00000463929,True
ENSP00000463620,True
ENSP00000364397,True
ENSP00000462344,True
ENSP00000464491,True
ENSP00000464679,True
ENSP00000463487,True
ENSP00000464375,True
ENSP00000464437,True
ENSP00000463046,True
ENSP00000462084,True
ENSP00000386558,True
ENSP00000339093,True
ENSP00000372210,True
ENSP00000436643,True
ENSP00000333470,True
ENSP00000436205,True
ENSP00000482121,True
ENSP00000479601,True
ENSP00000480290,True
ENSP00000483081,True
ENSP00000461911,True
ENSP00000327268,True
ENSP00000464504,True
ENSP00000382908,True
ENSP00000314914,True
ENSP00000410421,True
ENSP00000389242,True
ENSP00000326305,True
ENSP00000388563,True
ENSP00000321445,True
ENSP00000402732,True
ENSP00000404753,True
ENSP00000433148,True
ENSP00000436674,True
ENSP00000314116,True
ENSP00000389420,True
ENSP00000463369,True
ENSP00000462546,True
ENSP00000463661,True
ENSP00000431825,True
ENSP00000456399,True
ENSP00000456278,True
ENSP00000457936,True
ENSP00000455905,True
ENSP00000321706,True
ENSP00000459565,True
ENSP00000392460,True
ENSP00000460286,True
ENSP00000461103,True
ENSP00000461368,True
ENSP00000458896,True
ENSP00000436639,True
ENSP00000468082,True
ENSP00000468196,True
ENSP00000466285,True
ENSP00000466582,True
ENSP00000467988,True
ENSP00000468696,True
ENSP00000394676,True
ENSP00000408536,True
ENSP00000485723,True
ENSP00000382610,True
ENSP00000472057,True
ENSP00000504163,True
ENSP00000504330,True
ENSP00000421946,True
ENSP00000317331,True
ENSP00000359102,True
ENSP00000412511,True
ENSP00000404596,True
ENSP00000389278,True
ENSP00000412823,True
ENSP00000453631,True
ENSP00000326693,True
ENSP00000485945,True
ENSP00000390590,True
ENSP00000463481,True
ENSP00000337044,True
ENSP00000421647,True
ENSP00000426824,True
ENSP00000384215,True
ENSP00000507442,True
ENSP00000507452,True
ENSP00000507383,True
ENSP00000507810,True
ENSP00000507518,True
ENSP00000499575,True
ENSP00000499338,True
ENSP00000288985,True
ENSP00000508232,True
ENSP00000499371,True
ENSP00000499453,True
ENSP00000499236,True
ENSP00000473877,True
ENSP00000395345,True
ENSP00000499429,True
ENSP00000467400,True
ENSP00000458384,True
ENSP00000451800,True
ENSP00000421174,True
ENSP00000496764,True
ENSP00000329920,True
ENSP00000471413,True
ENSP00000456392,True
ENSP00000268251,True
ENSP00000455184,True
ENSP00000456267,True
ENSP00000455198,True
ENSP00000454415,True
ENSP00000456330,True
ENSP00000454963,True
ENSP00000455502,True
ENSP00000446242,True
ENSP00000345580,True
ENSP00000328403,True
ENSP00000458785,True
ENSP00000469760,True
ENSP00000394699,True
ENSP00000448051,True
ENSP00000398804,True
ENSP00000408251,True
ENSP00000446554,True
ENSP00000474597,True
ENSP00000404968,True
ENSP00000447842,True
ENSP00000412812,True
ENSP00000404464,True
ENSP00000496897,True
ENSP00000467710,True
ENSP00000381241,True
ENSP00000374212,True
ENSP00000331737,True
ENSP00000333602,True
ENSP00000330620,True
ENSP00000330730,True
ENSP00000386934,True
ENSP00000401822,True
ENSP00000451090,True
ENSP00000483888,True
ENSP00000384345,True
ENSP00000414836,True
ENSP00000391146,True
ENSP00000404861,True
ENSP00000394430,True
ENSP00000329012,True
ENSP00000402225,True
ENSP00000412901,True
ENSP00000404400,True
ENSP00000404567,True
ENSP00000403659,True
ENSP00000408065,True
ENSP00000497699,True
ENSP00000381099,True
ENSP00000406989,True
ENSP00000406830,True
ENSP00000412141,True
ENSP00000398663,True
ENSP00000399432,True
ENSP00000401341,True
ENSP00000351593,True
ENSP00000328635,True
ENSP00000329532,True
ENSP00000409925,True
ENSP00000409990,True
ENSP00000394637,True
ENSP00000392329,True
ENSP00000383919,True
ENSP00000479578,True
ENSP00000484398,True
ENSP00000457963,True
ENSP00000455278,True
ENSP00000456416,True
ENSP00000457389,True
ENSP00000455277,True
ENSP00000332163,True
ENSP00000489978,True
ENSP00000490559,True
ENSP00000444947,True
ENSP00000434517,True
ENSP00000435383,True
ENSP00000435522,True
ENSP00000434110,True
ENSP00000331678,True
ENSP00000435478,True
ENSP00000436847,True
ENSP00000215742,True
ENSP00000397992,True
ENSP00000328236,True
ENSP00000397140,True
ENSP00000408760,True
ENSP00000439119,True
ENSP00000332504,True
ENSP00000468135,True
ENSP00000467331,True
ENSP00000489208,True
ENSP00000364003,True
ENSP00000360597,True
ENSP00000449144,True
ENSP00000506808,True
ENSP00000507486,True
ENSP00000448846,True
ENSP00000450096,True
ENSP00000330737,True
ENSP00000507784,True
ENSP00000450130,True
ENSP00000448545,True
ENSP00000384750,True
ENSP00000350101,True
ENSP00000397011,True
ENSP00000501337,True
ENSP00000501354,True
ENSP00000478353,True
ENSP00000343482,True
ENSP00000483482,True
ENSP00000483581,True
ENSP00000483473,True
ENSP00000357377,True
ENSP00000389098,True
